Day,Day_month,Month,Year,TSVALUE_UPDATED
1,1-Oct,Oct,1995,0
2,2-Oct,Oct,1995,0
3,3-Oct,Oct,1995,0
4,4-Oct,Oct,1995,0
5,5-Oct,Oct,1995,0
6,6-Oct,Oct,1995,7
7,7-Oct,Oct,1995,12
8,8-Oct,Oct,1995,4
9,9-Oct,Oct,1995,7
10,10-Oct,Oct,1995,0
11,11-Oct,Oct,1995,0
12,12-Oct,Oct,1995,0
13,13-Oct,Oct,1995,0
14,14-Oct,Oct,1995,0
15,15-Oct,Oct,1995,0
16,16-Oct,Oct,1995,0
17,17-Oct,Oct,1995,0
18,18-Oct,Oct,1995,0
19,19-Oct,Oct,1995,1
20,20-Oct,Oct,1995,2
21,21-Oct,Oct,1995,0
22,22-Oct,Oct,1995,0
23,23-Oct,Oct,1995,0
24,24-Oct,Oct,1995,0
25,25-Oct,Oct,1995,0
26,26-Oct,Oct,1995,0
27,27-Oct,Oct,1995,0
28,28-Oct,Oct,1995,0
29,29-Oct,Oct,1995,0
30,30-Oct,Oct,1995,0
31,31-Oct,Oct,1995,0
1,1-Nov,Nov,1995,7
2,2-Nov,Nov,1995,8
3,3-Nov,Nov,1995,0
4,4-Nov,Nov,1995,0
5,5-Nov,Nov,1995,0
6,6-Nov,Nov,1995,0
7,7-Nov,Nov,1995,0
8,8-Nov,Nov,1995,0
9,9-Nov,Nov,1995,7
10,10-Nov,Nov,1995,73
11,11-Nov,Nov,1995,53
12,12-Nov,Nov,1995,8
13,13-Nov,Nov,1995,0
14,14-Nov,Nov,1995,0
15,15-Nov,Nov,1995,0
16,16-Nov,Nov,1995,0
17,17-Nov,Nov,1995,0
18,18-Nov,Nov,1995,0
19,19-Nov,Nov,1995,7
20,20-Nov,Nov,1995,0
21,21-Nov,Nov,1995,0
22,22-Nov,Nov,1995,0
23,23-Nov,Nov,1995,0
24,24-Nov,Nov,1995,0
25,25-Nov,Nov,1995,6
26,26-Nov,Nov,1995,53
27,27-Nov,Nov,1995,0
28,28-Nov,Nov,1995,0
29,29-Nov,Nov,1995,0
30,30-Nov,Nov,1995,0
1,1-Dec,Dec,1995,0
2,2-Dec,Dec,1995,0
3,3-Dec,Dec,1995,0
4,4-Dec,Dec,1995,0
5,5-Dec,Dec,1995,0
6,6-Dec,Dec,1995,0
7,7-Dec,Dec,1995,0
8,8-Dec,Dec,1995,0
9,9-Dec,Dec,1995,0
10,10-Dec,Dec,1995,0
11,11-Dec,Dec,1995,0
12,12-Dec,Dec,1995,0
13,13-Dec,Dec,1995,0
14,14-Dec,Dec,1995,0
15,15-Dec,Dec,1995,0
16,16-Dec,Dec,1995,0
17,17-Dec,Dec,1995,0
18,18-Dec,Dec,1995,0
19,19-Dec,Dec,1995,0
20,20-Dec,Dec,1995,0
21,21-Dec,Dec,1995,0
22,22-Dec,Dec,1995,0
23,23-Dec,Dec,1995,0
24,24-Dec,Dec,1995,0
25,25-Dec,Dec,1995,0
26,26-Dec,Dec,1995,0
27,27-Dec,Dec,1995,0
28,28-Dec,Dec,1995,0
29,29-Dec,Dec,1995,0
30,30-Dec,Dec,1995,0
31,31-Dec,Dec,1995,0
1,1-Jan,Jan,1996,0
2,2-Jan,Jan,1996,0
3,3-Jan,Jan,1996,0
4,4-Jan,Jan,1996,0
5,5-Jan,Jan,1996,0
6,6-Jan,Jan,1996,0
7,7-Jan,Jan,1996,0
8,8-Jan,Jan,1996,0
9,9-Jan,Jan,1996,0
10,10-Jan,Jan,1996,0
11,11-Jan,Jan,1996,0
12,12-Jan,Jan,1996,2
13,13-Jan,Jan,1996,1
14,14-Jan,Jan,1996,0
15,15-Jan,Jan,1996,0
16,16-Jan,Jan,1996,0
17,17-Jan,Jan,1996,0
18,18-Jan,Jan,1996,0
19,19-Jan,Jan,1996,0
20,20-Jan,Jan,1996,0
21,21-Jan,Jan,1996,0
22,22-Jan,Jan,1996,0
23,23-Jan,Jan,1996,0
24,24-Jan,Jan,1996,0
25,25-Jan,Jan,1996,0
26,26-Jan,Jan,1996,0
27,27-Jan,Jan,1996,0
28,28-Jan,Jan,1996,0
29,29-Jan,Jan,1996,0
30,30-Jan,Jan,1996,0
31,31-Jan,Jan,1996,0
1,1-Feb,Feb,1996,0
2,2-Feb,Feb,1996,0
3,3-Feb,Feb,1996,0
4,4-Feb,Feb,1996,0
5,5-Feb,Feb,1996,0
6,6-Feb,Feb,1996,0
7,7-Feb,Feb,1996,0
8,8-Feb,Feb,1996,0
9,9-Feb,Feb,1996,0
10,10-Feb,Feb,1996,0
11,11-Feb,Feb,1996,0
12,12-Feb,Feb,1996,0
13,13-Feb,Feb,1996,0
14,14-Feb,Feb,1996,0
15,15-Feb,Feb,1996,0
16,16-Feb,Feb,1996,0
17,17-Feb,Feb,1996,0
18,18-Feb,Feb,1996,0
19,19-Feb,Feb,1996,0
20,20-Feb,Feb,1996,0
21,21-Feb,Feb,1996,0
22,22-Feb,Feb,1996,1
23,23-Feb,Feb,1996,0
24,24-Feb,Feb,1996,0
25,25-Feb,Feb,1996,0
26,26-Feb,Feb,1996,5
27,27-Feb,Feb,1996,4
28,28-Feb,Feb,1996,0
29,29-Feb,Feb,1996,0
1,1-Mar,Mar,1996,0
2,2-Mar,Mar,1996,0
3,3-Mar,Mar,1996,0
4,4-Mar,Mar,1996,0
5,5-Mar,Mar,1996,0
6,6-Mar,Mar,1996,0
7,7-Mar,Mar,1996,0
8,8-Mar,Mar,1996,0
9,9-Mar,Mar,1996,0
10,10-Mar,Mar,1996,0
11,11-Mar,Mar,1996,0
12,12-Mar,Mar,1996,0
13,13-Mar,Mar,1996,0
14,14-Mar,Mar,1996,0
15,15-Mar,Mar,1996,0
16,16-Mar,Mar,1996,0
17,17-Mar,Mar,1996,0
18,18-Mar,Mar,1996,0
19,19-Mar,Mar,1996,0
20,20-Mar,Mar,1996,0
21,21-Mar,Mar,1996,0
22,22-Mar,Mar,1996,0
23,23-Mar,Mar,1996,0
24,24-Mar,Mar,1996,0
25,25-Mar,Mar,1996,44
26,26-Mar,Mar,1996,32
27,27-Mar,Mar,1996,187
28,28-Mar,Mar,1996,4
29,29-Mar,Mar,1996,0
30,30-Mar,Mar,1996,0
31,31-Mar,Mar,1996,0
1,1-Apr,Apr,1996,0
2,2-Apr,Apr,1996,0
3,3-Apr,Apr,1996,0
4,4-Apr,Apr,1996,0
5,5-Apr,Apr,1996,0
6,6-Apr,Apr,1996,0
7,7-Apr,Apr,1996,0
8,8-Apr,Apr,1996,0
9,9-Apr,Apr,1996,0
10,10-Apr,Apr,1996,0
11,11-Apr,Apr,1996,0
12,12-Apr,Apr,1996,0
13,13-Apr,Apr,1996,0
14,14-Apr,Apr,1996,0
15,15-Apr,Apr,1996,0
16,16-Apr,Apr,1996,0
17,17-Apr,Apr,1996,0
18,18-Apr,Apr,1996,0
19,19-Apr,Apr,1996,0
20,20-Apr,Apr,1996,0
21,21-Apr,Apr,1996,0
22,22-Apr,Apr,1996,0
23,23-Apr,Apr,1996,40
24,24-Apr,Apr,1996,26
25,25-Apr,Apr,1996,16
26,26-Apr,Apr,1996,20
27,27-Apr,Apr,1996,0
28,28-Apr,Apr,1996,0
29,29-Apr,Apr,1996,0
30,30-Apr,Apr,1996,7
1,1-May,May,1996,0
2,2-May,May,1996,11
3,3-May,May,1996,0
4,4-May,May,1996,0
5,5-May,May,1996,0
6,6-May,May,1996,0
7,7-May,May,1996,0
8,8-May,May,1996,22
9,9-May,May,1996,0
10,10-May,May,1996,0
11,11-May,May,1996,0
12,12-May,May,1996,74
13,13-May,May,1996,0
14,14-May,May,1996,0
15,15-May,May,1996,12
16,16-May,May,1996,0
17,17-May,May,1996,0
18,18-May,May,1996,17
19,19-May,May,1996,0
20,20-May,May,1996,0
21,21-May,May,1996,0
22,22-May,May,1996,0
23,23-May,May,1996,0
24,24-May,May,1996,0
25,25-May,May,1996,0
26,26-May,May,1996,0
27,27-May,May,1996,0
28,28-May,May,1996,0
29,29-May,May,1996,32
30,30-May,May,1996,73
31,31-May,May,1996,6
1,1-Jun,Jun,1996,0
2,2-Jun,Jun,1996,32
3,3-Jun,Jun,1996,11
4,4-Jun,Jun,1996,20
5,5-Jun,Jun,1996,20
6,6-Jun,Jun,1996,0
7,7-Jun,Jun,1996,0
8,8-Jun,Jun,1996,18
9,9-Jun,Jun,1996,22
10,10-Jun,Jun,1996,0
11,11-Jun,Jun,1996,7
12,12-Jun,Jun,1996,0
13,13-Jun,Jun,1996,0
14,14-Jun,Jun,1996,0
15,15-Jun,Jun,1996,2
16,16-Jun,Jun,1996,0
17,17-Jun,Jun,1996,0
18,18-Jun,Jun,1996,0
19,19-Jun,Jun,1996,18
20,20-Jun,Jun,1996,11
21,21-Jun,Jun,1996,93
22,22-Jun,Jun,1996,76
23,23-Jun,Jun,1996,35
24,24-Jun,Jun,1996,0
25,25-Jun,Jun,1996,5
26,26-Jun,Jun,1996,53
27,27-Jun,Jun,1996,0
28,28-Jun,Jun,1996,48
29,29-Jun,Jun,1996,19
30,30-Jun,Jun,1996,16
1,1-Jul,Jul,1996,75
2,2-Jul,Jul,1996,12
3,3-Jul,Jul,1996,62
4,4-Jul,Jul,1996,62
5,5-Jul,Jul,1996,0
6,6-Jul,Jul,1996,17
7,7-Jul,Jul,1996,0
8,8-Jul,Jul,1996,0
9,9-Jul,Jul,1996,0
10,10-Jul,Jul,1996,0
11,11-Jul,Jul,1996,9
12,12-Jul,Jul,1996,4
13,13-Jul,Jul,1996,3
14,14-Jul,Jul,1996,0
15,15-Jul,Jul,1996,16
16,16-Jul,Jul,1996,22
17,17-Jul,Jul,1996,41
18,18-Jul,Jul,1996,3
19,19-Jul,Jul,1996,1
20,20-Jul,Jul,1996,21
21,21-Jul,Jul,1996,0
22,22-Jul,Jul,1996,1
23,23-Jul,Jul,1996,11
24,24-Jul,Jul,1996,0
25,25-Jul,Jul,1996,0
26,26-Jul,Jul,1996,55
27,27-Jul,Jul,1996,60
28,28-Jul,Jul,1996,1
29,29-Jul,Jul,1996,1
30,30-Jul,Jul,1996,2
31,31-Jul,Jul,1996,62
1,1-Aug,Aug,1996,0
2,2-Aug,Aug,1996,6
3,3-Aug,Aug,1996,18
4,4-Aug,Aug,1996,40
5,5-Aug,Aug,1996,5
6,6-Aug,Aug,1996,25
7,7-Aug,Aug,1996,60
8,8-Aug,Aug,1996,49
9,9-Aug,Aug,1996,11
10,10-Aug,Aug,1996,0
11,11-Aug,Aug,1996,10
12,12-Aug,Aug,1996,26
13,13-Aug,Aug,1996,1
14,14-Aug,Aug,1996,0
15,15-Aug,Aug,1996,39
16,16-Aug,Aug,1996,67
17,17-Aug,Aug,1996,43
18,18-Aug,Aug,1996,36
19,19-Aug,Aug,1996,82
20,20-Aug,Aug,1996,5
21,21-Aug,Aug,1996,26
22,22-Aug,Aug,1996,28
23,23-Aug,Aug,1996,0
24,24-Aug,Aug,1996,0
25,25-Aug,Aug,1996,10
26,26-Aug,Aug,1996,0
27,27-Aug,Aug,1996,6
28,28-Aug,Aug,1996,0
29,29-Aug,Aug,1996,1
30,30-Aug,Aug,1996,30
31,31-Aug,Aug,1996,4
1,1-Sep,Sep,1996,7
2,2-Sep,Sep,1996,0
3,3-Sep,Sep,1996,0
4,4-Sep,Sep,1996,10
5,5-Sep,Sep,1996,4
6,6-Sep,Sep,1996,3
7,7-Sep,Sep,1996,8
8,8-Sep,Sep,1996,1
9,9-Sep,Sep,1996,0
10,10-Sep,Sep,1996,0
11,11-Sep,Sep,1996,0
12,12-Sep,Sep,1996,0
13,13-Sep,Sep,1996,0
14,14-Sep,Sep,1996,4
15,15-Sep,Sep,1996,0
16,16-Sep,Sep,1996,0
17,17-Sep,Sep,1996,2
18,18-Sep,Sep,1996,0
19,19-Sep,Sep,1996,58
20,20-Sep,Sep,1996,0
21,21-Sep,Sep,1996,1
22,22-Sep,Sep,1996,62
23,23-Sep,Sep,1996,0
24,24-Sep,Sep,1996,0
25,25-Sep,Sep,1996,37
26,26-Sep,Sep,1996,0
27,27-Sep,Sep,1996,5
28,28-Sep,Sep,1996,0
29,29-Sep,Sep,1996,0
30,30-Sep,Sep,1996,0
1,1-Oct,Oct,1996,0
2,2-Oct,Oct,1996,0
3,3-Oct,Oct,1996,11
4,4-Oct,Oct,1996,0
5,5-Oct,Oct,1996,4
6,6-Oct,Oct,1996,17
7,7-Oct,Oct,1996,56
8,8-Oct,Oct,1996,0
9,9-Oct,Oct,1996,0
10,10-Oct,Oct,1996,0
11,11-Oct,Oct,1996,0
12,12-Oct,Oct,1996,0
13,13-Oct,Oct,1996,0
14,14-Oct,Oct,1996,0
15,15-Oct,Oct,1996,0
16,16-Oct,Oct,1996,0
17,17-Oct,Oct,1996,0
18,18-Oct,Oct,1996,0
19,19-Oct,Oct,1996,0
20,20-Oct,Oct,1996,0
21,21-Oct,Oct,1996,0
22,22-Oct,Oct,1996,0
23,23-Oct,Oct,1996,0
24,24-Oct,Oct,1996,0
25,25-Oct,Oct,1996,0
26,26-Oct,Oct,1996,0
27,27-Oct,Oct,1996,16
28,28-Oct,Oct,1996,36
29,29-Oct,Oct,1996,73
30,30-Oct,Oct,1996,84
31,31-Oct,Oct,1996,1
1,1-Nov,Nov,1996,0
2,2-Nov,Nov,1996,0
3,3-Nov,Nov,1996,0
4,4-Nov,Nov,1996,0
5,5-Nov,Nov,1996,0
6,6-Nov,Nov,1996,0
7,7-Nov,Nov,1996,0
8,8-Nov,Nov,1996,0
9,9-Nov,Nov,1996,0
10,10-Nov,Nov,1996,0
11,11-Nov,Nov,1996,0
12,12-Nov,Nov,1996,0
13,13-Nov,Nov,1996,0
14,14-Nov,Nov,1996,0
15,15-Nov,Nov,1996,0
16,16-Nov,Nov,1996,0
17,17-Nov,Nov,1996,0
18,18-Nov,Nov,1996,0
19,19-Nov,Nov,1996,0
20,20-Nov,Nov,1996,0
21,21-Nov,Nov,1996,0
22,22-Nov,Nov,1996,0
23,23-Nov,Nov,1996,0
24,24-Nov,Nov,1996,0
25,25-Nov,Nov,1996,0
26,26-Nov,Nov,1996,0
27,27-Nov,Nov,1996,0
28,28-Nov,Nov,1996,0
29,29-Nov,Nov,1996,0
30,30-Nov,Nov,1996,0
1,1-Dec,Dec,1996,0
2,2-Dec,Dec,1996,0
3,3-Dec,Dec,1996,0
4,4-Dec,Dec,1996,5
5,5-Dec,Dec,1996,0
6,6-Dec,Dec,1996,0
7,7-Dec,Dec,1996,0
8,8-Dec,Dec,1996,0
9,9-Dec,Dec,1996,0
10,10-Dec,Dec,1996,0
11,11-Dec,Dec,1996,0
12,12-Dec,Dec,1996,0
13,13-Dec,Dec,1996,0
14,14-Dec,Dec,1996,0
15,15-Dec,Dec,1996,0
16,16-Dec,Dec,1996,0
17,17-Dec,Dec,1996,0
18,18-Dec,Dec,1996,0
19,19-Dec,Dec,1996,0
20,20-Dec,Dec,1996,0
21,21-Dec,Dec,1996,0
22,22-Dec,Dec,1996,0
23,23-Dec,Dec,1996,0
24,24-Dec,Dec,1996,0
25,25-Dec,Dec,1996,0
26,26-Dec,Dec,1996,0
27,27-Dec,Dec,1996,0
28,28-Dec,Dec,1996,0
29,29-Dec,Dec,1996,0
30,30-Dec,Dec,1996,0
31,31-Dec,Dec,1996,0
1,1-Jan,Jan,1997,0
2,2-Jan,Jan,1997,0
3,3-Jan,Jan,1997,0
4,4-Jan,Jan,1997,0
5,5-Jan,Jan,1997,0
6,6-Jan,Jan,1997,0
7,7-Jan,Jan,1997,0
8,8-Jan,Jan,1997,0
9,9-Jan,Jan,1997,0
10,10-Jan,Jan,1997,0
11,11-Jan,Jan,1997,0
12,12-Jan,Jan,1997,0
13,13-Jan,Jan,1997,0
14,14-Jan,Jan,1997,0
15,15-Jan,Jan,1997,0
16,16-Jan,Jan,1997,0
17,17-Jan,Jan,1997,0
18,18-Jan,Jan,1997,0
19,19-Jan,Jan,1997,0
20,20-Jan,Jan,1997,0
21,21-Jan,Jan,1997,0
22,22-Jan,Jan,1997,0
23,23-Jan,Jan,1997,0
24,24-Jan,Jan,1997,0
25,25-Jan,Jan,1997,0
26,26-Jan,Jan,1997,0
27,27-Jan,Jan,1997,0
28,28-Jan,Jan,1997,0
29,29-Jan,Jan,1997,0
30,30-Jan,Jan,1997,0
31,31-Jan,Jan,1997,0
1,1-Feb,Feb,1997,14
2,2-Feb,Feb,1997,1
3,3-Feb,Feb,1997,0
4,4-Feb,Feb,1997,3
5,5-Feb,Feb,1997,0
6,6-Feb,Feb,1997,0
7,7-Feb,Feb,1997,0
8,8-Feb,Feb,1997,0
9,9-Feb,Feb,1997,0
10,10-Feb,Feb,1997,0
11,11-Feb,Feb,1997,0
12,12-Feb,Feb,1997,0
13,13-Feb,Feb,1997,0
14,14-Feb,Feb,1997,0
15,15-Feb,Feb,1997,0
16,16-Feb,Feb,1997,0
17,17-Feb,Feb,1997,0
18,18-Feb,Feb,1997,4
19,19-Feb,Feb,1997,0
20,20-Feb,Feb,1997,0
21,21-Feb,Feb,1997,0
22,22-Feb,Feb,1997,0
23,23-Feb,Feb,1997,0
24,24-Feb,Feb,1997,0
25,25-Feb,Feb,1997,0
26,26-Feb,Feb,1997,0
27,27-Feb,Feb,1997,2
28,28-Feb,Feb,1997,0
1,1-Mar,Mar,1997,0
2,2-Mar,Mar,1997,0
3,3-Mar,Mar,1997,0
4,4-Mar,Mar,1997,0
5,5-Mar,Mar,1997,0
6,6-Mar,Mar,1997,0
7,7-Mar,Mar,1997,0
8,8-Mar,Mar,1997,0
9,9-Mar,Mar,1997,0
10,10-Mar,Mar,1997,0
11,11-Mar,Mar,1997,0
12,12-Mar,Mar,1997,0
13,13-Mar,Mar,1997,0
14,14-Mar,Mar,1997,0
15,15-Mar,Mar,1997,0
16,16-Mar,Mar,1997,0
17,17-Mar,Mar,1997,0
18,18-Mar,Mar,1997,0
19,19-Mar,Mar,1997,0
20,20-Mar,Mar,1997,0
21,21-Mar,Mar,1997,23
22,22-Mar,Mar,1997,9
23,23-Mar,Mar,1997,50
24,24-Mar,Mar,1997,0
25,25-Mar,Mar,1997,16
26,26-Mar,Mar,1997,0
27,27-Mar,Mar,1997,0
28,28-Mar,Mar,1997,0
29,29-Mar,Mar,1997,0
30,30-Mar,Mar,1997,2
31,31-Mar,Mar,1997,15
1,1-Apr,Apr,1997,0
2,2-Apr,Apr,1997,0
3,3-Apr,Apr,1997,17
4,4-Apr,Apr,1997,0
5,5-Apr,Apr,1997,0
6,6-Apr,Apr,1997,0
7,7-Apr,Apr,1997,0
8,8-Apr,Apr,1997,0
9,9-Apr,Apr,1997,51
10,10-Apr,Apr,1997,0
11,11-Apr,Apr,1997,0
12,12-Apr,Apr,1997,0
13,13-Apr,Apr,1997,3
14,14-Apr,Apr,1997,0
15,15-Apr,Apr,1997,0
16,16-Apr,Apr,1997,10
17,17-Apr,Apr,1997,0
18,18-Apr,Apr,1997,0
19,19-Apr,Apr,1997,0
20,20-Apr,Apr,1997,0
21,21-Apr,Apr,1997,0
22,22-Apr,Apr,1997,0
23,23-Apr,Apr,1997,0
24,24-Apr,Apr,1997,0
25,25-Apr,Apr,1997,0
26,26-Apr,Apr,1997,5
27,27-Apr,Apr,1997,2
28,28-Apr,Apr,1997,0
29,29-Apr,Apr,1997,4
30,30-Apr,Apr,1997,0
1,1-May,May,1997,0
2,2-May,May,1997,35
3,3-May,May,1997,1
4,4-May,May,1997,0
5,5-May,May,1997,0
6,6-May,May,1997,7
7,7-May,May,1997,0
8,8-May,May,1997,0
9,9-May,May,1997,0
10,10-May,May,1997,0
11,11-May,May,1997,36
12,12-May,May,1997,0
13,13-May,May,1997,0
14,14-May,May,1997,0
15,15-May,May,1997,0
16,16-May,May,1997,0
17,17-May,May,1997,0
18,18-May,May,1997,0
19,19-May,May,1997,0
20,20-May,May,1997,60
21,21-May,May,1997,5
22,22-May,May,1997,0
23,23-May,May,1997,0
24,24-May,May,1997,17
25,25-May,May,1997,11
26,26-May,May,1997,6
27,27-May,May,1997,14
28,28-May,May,1997,7
29,29-May,May,1997,35
30,30-May,May,1997,3
31,31-May,May,1997,0
1,1-Jun,Jun,1997,0
2,2-Jun,Jun,1997,4
3,3-Jun,Jun,1997,18
4,4-Jun,Jun,1997,0
5,5-Jun,Jun,1997,0
6,6-Jun,Jun,1997,0
7,7-Jun,Jun,1997,0
8,8-Jun,Jun,1997,0
9,9-Jun,Jun,1997,31
10,10-Jun,Jun,1997,3
11,11-Jun,Jun,1997,2
12,12-Jun,Jun,1997,0
13,13-Jun,Jun,1997,0
14,14-Jun,Jun,1997,51
15,15-Jun,Jun,1997,9
16,16-Jun,Jun,1997,7
17,17-Jun,Jun,1997,0
18,18-Jun,Jun,1997,30
19,19-Jun,Jun,1997,16
20,20-Jun,Jun,1997,0
21,21-Jun,Jun,1997,50
22,22-Jun,Jun,1997,1
23,23-Jun,Jun,1997,3
24,24-Jun,Jun,1997,1
25,25-Jun,Jun,1997,1
26,26-Jun,Jun,1997,38
27,27-Jun,Jun,1997,8
28,28-Jun,Jun,1997,36
29,29-Jun,Jun,1997,2
30,30-Jun,Jun,1997,12
1,1-Jul,Jul,1997,56
2,2-Jul,Jul,1997,19
3,3-Jul,Jul,1997,18
4,4-Jul,Jul,1997,24
5,5-Jul,Jul,1997,42
6,6-Jul,Jul,1997,18
7,7-Jul,Jul,1997,37
8,8-Jul,Jul,1997,25
9,9-Jul,Jul,1997,14
10,10-Jul,Jul,1997,43
11,11-Jul,Jul,1997,26
12,12-Jul,Jul,1997,73
13,13-Jul,Jul,1997,74
14,14-Jul,Jul,1997,11
15,15-Jul,Jul,1997,5
16,16-Jul,Jul,1997,50
17,17-Jul,Jul,1997,3
18,18-Jul,Jul,1997,0
19,19-Jul,Jul,1997,1
20,20-Jul,Jul,1997,25
21,21-Jul,Jul,1997,76
22,22-Jul,Jul,1997,63
23,23-Jul,Jul,1997,9
24,24-Jul,Jul,1997,0
25,25-Jul,Jul,1997,17
26,26-Jul,Jul,1997,0
27,27-Jul,Jul,1997,28
28,28-Jul,Jul,1997,0
29,29-Jul,Jul,1997,9
30,30-Jul,Jul,1997,0
31,31-Jul,Jul,1997,28
1,1-Aug,Aug,1997,62
2,2-Aug,Aug,1997,53
3,3-Aug,Aug,1997,0
4,4-Aug,Aug,1997,37
5,5-Aug,Aug,1997,6
6,6-Aug,Aug,1997,4
7,7-Aug,Aug,1997,4
8,8-Aug,Aug,1997,20
9,9-Aug,Aug,1997,11
10,10-Aug,Aug,1997,17
11,11-Aug,Aug,1997,24
12,12-Aug,Aug,1997,26
13,13-Aug,Aug,1997,74
14,14-Aug,Aug,1997,73
15,15-Aug,Aug,1997,16
16,16-Aug,Aug,1997,27
17,17-Aug,Aug,1997,2
18,18-Aug,Aug,1997,58
19,19-Aug,Aug,1997,4
20,20-Aug,Aug,1997,0
21,21-Aug,Aug,1997,6
22,22-Aug,Aug,1997,0
23,23-Aug,Aug,1997,0
24,24-Aug,Aug,1997,0
25,25-Aug,Aug,1997,0
26,26-Aug,Aug,1997,0
27,27-Aug,Aug,1997,0
28,28-Aug,Aug,1997,5
29,29-Aug,Aug,1997,45
30,30-Aug,Aug,1997,21
31,31-Aug,Aug,1997,113
1,1-Sep,Sep,1997,10
2,2-Sep,Sep,1997,7
3,3-Sep,Sep,1997,2
4,4-Sep,Sep,1997,6
5,5-Sep,Sep,1997,8
6,6-Sep,Sep,1997,70
7,7-Sep,Sep,1997,26
8,8-Sep,Sep,1997,3
9,9-Sep,Sep,1997,0
10,10-Sep,Sep,1997,11
11,11-Sep,Sep,1997,5
12,12-Sep,Sep,1997,8
13,13-Sep,Sep,1997,32
14,14-Sep,Sep,1997,5
15,15-Sep,Sep,1997,0
16,16-Sep,Sep,1997,0
17,17-Sep,Sep,1997,0
18,18-Sep,Sep,1997,0
19,19-Sep,Sep,1997,0
20,20-Sep,Sep,1997,20
21,21-Sep,Sep,1997,0
22,22-Sep,Sep,1997,0
23,23-Sep,Sep,1997,26
24,24-Sep,Sep,1997,20
25,25-Sep,Sep,1997,0
26,26-Sep,Sep,1997,19
27,27-Sep,Sep,1997,133
28,28-Sep,Sep,1997,38
29,29-Sep,Sep,1997,0
30,30-Sep,Sep,1997,16
1,1-Oct,Oct,1997,11
2,2-Oct,Oct,1997,0
3,3-Oct,Oct,1997,0
4,4-Oct,Oct,1997,0
5,5-Oct,Oct,1997,0
6,6-Oct,Oct,1997,0
7,7-Oct,Oct,1997,0
8,8-Oct,Oct,1997,5
9,9-Oct,Oct,1997,0
10,10-Oct,Oct,1997,14
11,11-Oct,Oct,1997,0
12,12-Oct,Oct,1997,0
13,13-Oct,Oct,1997,0
14,14-Oct,Oct,1997,0
15,15-Oct,Oct,1997,0
16,16-Oct,Oct,1997,0
17,17-Oct,Oct,1997,0
18,18-Oct,Oct,1997,0
19,19-Oct,Oct,1997,0
20,20-Oct,Oct,1997,0
21,21-Oct,Oct,1997,0
22,22-Oct,Oct,1997,0
23,23-Oct,Oct,1997,0
24,24-Oct,Oct,1997,0
25,25-Oct,Oct,1997,0
26,26-Oct,Oct,1997,0
27,27-Oct,Oct,1997,0
28,28-Oct,Oct,1997,0
29,29-Oct,Oct,1997,0
30,30-Oct,Oct,1997,0
31,31-Oct,Oct,1997,0
1,1-Nov,Nov,1997,0
2,2-Nov,Nov,1997,0
3,3-Nov,Nov,1997,0
4,4-Nov,Nov,1997,0
5,5-Nov,Nov,1997,0
6,6-Nov,Nov,1997,0
7,7-Nov,Nov,1997,0
8,8-Nov,Nov,1997,0
9,9-Nov,Nov,1997,0
10,10-Nov,Nov,1997,0
11,11-Nov,Nov,1997,0
12,12-Nov,Nov,1997,2
13,13-Nov,Nov,1997,0
14,14-Nov,Nov,1997,0
15,15-Nov,Nov,1997,0
16,16-Nov,Nov,1997,0
17,17-Nov,Nov,1997,0
18,18-Nov,Nov,1997,0
19,19-Nov,Nov,1997,0
20,20-Nov,Nov,1997,0
21,21-Nov,Nov,1997,0
22,22-Nov,Nov,1997,0
23,23-Nov,Nov,1997,0
24,24-Nov,Nov,1997,0
25,25-Nov,Nov,1997,0
26,26-Nov,Nov,1997,0
27,27-Nov,Nov,1997,0
28,28-Nov,Nov,1997,0
29,29-Nov,Nov,1997,0
30,30-Nov,Nov,1997,0
1,1-Dec,Dec,1997,0
2,2-Dec,Dec,1997,0
3,3-Dec,Dec,1997,0
4,4-Dec,Dec,1997,0
5,5-Dec,Dec,1997,0
6,6-Dec,Dec,1997,0
7,7-Dec,Dec,1997,0
8,8-Dec,Dec,1997,0
9,9-Dec,Dec,1997,0
10,10-Dec,Dec,1997,2
11,11-Dec,Dec,1997,11
12,12-Dec,Dec,1997,0
13,13-Dec,Dec,1997,0
14,14-Dec,Dec,1997,0
15,15-Dec,Dec,1997,4
16,16-Dec,Dec,1997,0
17,17-Dec,Dec,1997,0
18,18-Dec,Dec,1997,0
19,19-Dec,Dec,1997,0
20,20-Dec,Dec,1997,0
21,21-Dec,Dec,1997,0
22,22-Dec,Dec,1997,0
23,23-Dec,Dec,1997,0
24,24-Dec,Dec,1997,0
25,25-Dec,Dec,1997,0
26,26-Dec,Dec,1997,0
27,27-Dec,Dec,1997,0
28,28-Dec,Dec,1997,0
29,29-Dec,Dec,1997,0
30,30-Dec,Dec,1997,0
31,31-Dec,Dec,1997,0
1,1-Jan,Jan,1998,0
2,2-Jan,Jan,1998,0
3,3-Jan,Jan,1998,0
4,4-Jan,Jan,1998,0
5,5-Jan,Jan,1998,0
6,6-Jan,Jan,1998,0
7,7-Jan,Jan,1998,0
8,8-Jan,Jan,1998,0
9,9-Jan,Jan,1998,0
10,10-Jan,Jan,1998,0
11,11-Jan,Jan,1998,0
12,12-Jan,Jan,1998,0
13,13-Jan,Jan,1998,0
