Day,Day_month,Month,Year,TSVALUE_UPDATED
22,22-May,May,2014,0
23,23-May,May,2014,0
24,24-May,May,2014,0
25,25-May,May,2014,1
26,26-May,May,2014,0
27,27-May,May,2014,0
28,28-May,May,2014,1
29,29-May,May,2014,16
30,30-May,May,2014,0
31,31-May,May,2014,0
1,1-Jun,Jun,2014,0
2,2-Jun,Jun,2014,0
3,3-Jun,Jun,2014,1
4,4-Jun,Jun,2014,0
5,5-Jun,Jun,2014,6
6,6-Jun,Jun,2014,3
7,7-Jun,Jun,2014,9
8,8-Jun,Jun,2014,0
9,9-Jun,Jun,2014,2
10,10-Jun,Jun,2014,0
11,11-Jun,Jun,2014,0
12,12-Jun,Jun,2014,0
13,13-Jun,Jun,2014,0
14,14-Jun,Jun,2014,29
15,15-Jun,Jun,2014,56
16,16-Jun,Jun,2014,0
17,17-Jun,Jun,2014,1
18,18-Jun,Jun,2014,58
19,19-Jun,Jun,2014,55
20,20-Jun,Jun,2014,61
21,21-Jun,Jun,2014,28
22,22-Jun,Jun,2014,60
23,23-Jun,Jun,2014,165
24,24-Jun,Jun,2014,28
25,25-Jun,Jun,2014,58
26,26-Jun,Jun,2014,60
27,27-Jun,Jun,2014,5
28,28-Jun,Jun,2014,3
29,29-Jun,Jun,2014,53
30,30-Jun,Jun,2014,146
1,1-Jul,Jul,2014,55
2,2-Jul,Jul,2014,20
3,3-Jul,Jul,2014,41
4,4-Jul,Jul,2014,38
5,5-Jul,Jul,2014,49
6,6-Jul,Jul,2014,0
7,7-Jul,Jul,2014,2
8,8-Jul,Jul,2014,1
9,9-Jul,Jul,2014,0
10,10-Jul,Jul,2014,8
11,11-Jul,Jul,2014,1
12,12-Jul,Jul,2014,0
13,13-Jul,Jul,2014,9
14,14-Jul,Jul,2014,6
15,15-Jul,Jul,2014,23
16,16-Jul,Jul,2014,108
17,17-Jul,Jul,2014,62
18,18-Jul,Jul,2014,89
19,19-Jul,Jul,2014,34
20,20-Jul,Jul,2014,134
21,21-Jul,Jul,2014,46
22,22-Jul,Jul,2014,4
23,23-Jul,Jul,2014,63
24,24-Jul,Jul,2014,6
25,25-Jul,Jul,2014,0
26,26-Jul,Jul,2014,0
27,27-Jul,Jul,2014,0
28,28-Jul,Jul,2014,0
29,29-Jul,Jul,2014,62
30,30-Jul,Jul,2014,27
31,31-Jul,Jul,2014,6
1,1-Aug,Aug,2014,64
2,2-Aug,Aug,2014,24
3,3-Aug,Aug,2014,52
4,4-Aug,Aug,2014,54
5,5-Aug,Aug,2014,42
6,6-Aug,Aug,2014,37
7,7-Aug,Aug,2014,29
8,8-Aug,Aug,2014,29
9,9-Aug,Aug,2014,23
10,10-Aug,Aug,2014,20
11,11-Aug,Aug,2014,23
12,12-Aug,Aug,2014,5
13,13-Aug,Aug,2014,16
14,14-Aug,Aug,2014,10
15,15-Aug,Aug,2014,36
16,16-Aug,Aug,2014,241
17,17-Aug,Aug,2014,121
18,18-Aug,Aug,2014,31
19,19-Aug,Aug,2014,0
20,20-Aug,Aug,2014,23
21,21-Aug,Aug,2014,2
22,22-Aug,Aug,2014,12
23,23-Aug,Aug,2014,3
24,24-Aug,Aug,2014,35
25,25-Aug,Aug,2014,2
26,26-Aug,Aug,2014,29
27,27-Aug,Aug,2014,0
28,28-Aug,Aug,2014,0
29,29-Aug,Aug,2014,0
30,30-Aug,Aug,2014,0
31,31-Aug,Aug,2014,59
1,1-Sep,Sep,2014,52
2,2-Sep,Sep,2014,34
3,3-Sep,Sep,2014,0
4,4-Sep,Sep,2014,28
5,5-Sep,Sep,2014,15
6,6-Sep,Sep,2014,19
7,7-Sep,Sep,2014,3
8,8-Sep,Sep,2014,4
9,9-Sep,Sep,2014,10
10,10-Sep,Sep,2014,0
11,11-Sep,Sep,2014,0
12,12-Sep,Sep,2014,1
13,13-Sep,Sep,2014,53
14,14-Sep,Sep,2014,12
15,15-Sep,Sep,2014,4
16,16-Sep,Sep,2014,0
17,17-Sep,Sep,2014,0
18,18-Sep,Sep,2014,0
19,19-Sep,Sep,2014,125
20,20-Sep,Sep,2014,17
21,21-Sep,Sep,2014,19
22,22-Sep,Sep,2014,9
23,23-Sep,Sep,2014,19
24,24-Sep,Sep,2014,52
25,25-Sep,Sep,2014,24
26,26-Sep,Sep,2014,5
27,27-Sep,Sep,2014,2
28,28-Sep,Sep,2014,0
29,29-Sep,Sep,2014,0
30,30-Sep,Sep,2014,0
1,1-Oct,Oct,2014,0
2,2-Oct,Oct,2014,33
3,3-Oct,Oct,2014,0
4,4-Oct,Oct,2014,4
5,5-Oct,Oct,2014,6
6,6-Oct,Oct,2014,0
7,7-Oct,Oct,2014,0
8,8-Oct,Oct,2014,0
9,9-Oct,Oct,2014,0
10,10-Oct,Oct,2014,0
11,11-Oct,Oct,2014,1
12,12-Oct,Oct,2014,21
13,13-Oct,Oct,2014,0
14,14-Oct,Oct,2014,0
15,15-Oct,Oct,2014,0
16,16-Oct,Oct,2014,0
17,17-Oct,Oct,2014,0
18,18-Oct,Oct,2014,0
19,19-Oct,Oct,2014,0
20,20-Oct,Oct,2014,0
21,21-Oct,Oct,2014,0
22,22-Oct,Oct,2014,0
23,23-Oct,Oct,2014,0
24,24-Oct,Oct,2014,0
25,25-Oct,Oct,2014,0
26,26-Oct,Oct,2014,0
27,27-Oct,Oct,2014,0
28,28-Oct,Oct,2014,0
29,29-Oct,Oct,2014,0
30,30-Oct,Oct,2014,0
31,31-Oct,Oct,2014,0
1,1-Nov,Nov,2014,0
2,2-Nov,Nov,2014,0
3,3-Nov,Nov,2014,0
4,4-Nov,Nov,2014,0
5,5-Nov,Nov,2014,0
6,6-Nov,Nov,2014,0
7,7-Nov,Nov,2014,20
8,8-Nov,Nov,2014,8
9,9-Nov,Nov,2014,2
10,10-Nov,Nov,2014,0
11,11-Nov,Nov,2014,0
12,12-Nov,Nov,2014,0
13,13-Nov,Nov,2014,0
14,14-Nov,Nov,2014,0
15,15-Nov,Nov,2014,0
16,16-Nov,Nov,2014,0
17,17-Nov,Nov,2014,0
18,18-Nov,Nov,2014,0
19,19-Nov,Nov,2014,0
20,20-Nov,Nov,2014,0
21,21-Nov,Nov,2014,0
22,22-Nov,Nov,2014,0
23,23-Nov,Nov,2014,0
24,24-Nov,Nov,2014,0
25,25-Nov,Nov,2014,0
26,26-Nov,Nov,2014,0
27,27-Nov,Nov,2014,0
28,28-Nov,Nov,2014,0
29,29-Nov,Nov,2014,0
30,30-Nov,Nov,2014,0
1,1-Dec,Dec,2014,0
2,2-Dec,Dec,2014,0
3,3-Dec,Dec,2014,0
4,4-Dec,Dec,2014,0
5,5-Dec,Dec,2014,0
6,6-Dec,Dec,2014,0
7,7-Dec,Dec,2014,0
8,8-Dec,Dec,2014,0
9,9-Dec,Dec,2014,0
10,10-Dec,Dec,2014,0
11,11-Dec,Dec,2014,0
12,12-Dec,Dec,2014,0
13,13-Dec,Dec,2014,0
14,14-Dec,Dec,2014,0
15,15-Dec,Dec,2014,0
16,16-Dec,Dec,2014,0
17,17-Dec,Dec,2014,0
18,18-Dec,Dec,2014,0
19,19-Dec,Dec,2014,0
20,20-Dec,Dec,2014,0
21,21-Dec,Dec,2014,0
22,22-Dec,Dec,2014,0
23,23-Dec,Dec,2014,0
24,24-Dec,Dec,2014,0
25,25-Dec,Dec,2014,0
26,26-Dec,Dec,2014,0
27,27-Dec,Dec,2014,0
28,28-Dec,Dec,2014,0
29,29-Dec,Dec,2014,0
30,30-Dec,Dec,2014,0
31,31-Dec,Dec,2014,1
1,1-Jan,Jan,2015,1
2,2-Jan,Jan,2015,4
3,3-Jan,Jan,2015,0
4,4-Jan,Jan,2015,0
5,5-Jan,Jan,2015,0
6,6-Jan,Jan,2015,0
7,7-Jan,Jan,2015,0
8,8-Jan,Jan,2015,0
9,9-Jan,Jan,2015,0
10,10-Jan,Jan,2015,0
11,11-Jan,Jan,2015,0
12,12-Jan,Jan,2015,0
13,13-Jan,Jan,2015,0
14,14-Jan,Jan,2015,0
15,15-Jan,Jan,2015,0
16,16-Jan,Jan,2015,5
17,17-Jan,Jan,2015,0
18,18-Jan,Jan,2015,1
19,19-Jan,Jan,2015,0
20,20-Jan,Jan,2015,0
21,21-Jan,Jan,2015,0
22,22-Jan,Jan,2015,0
23,23-Jan,Jan,2015,0
24,24-Jan,Jan,2015,0
25,25-Jan,Jan,2015,0
26,26-Jan,Jan,2015,0
27,27-Jan,Jan,2015,0
28,28-Jan,Jan,2015,0
29,29-Jan,Jan,2015,0
30,30-Jan,Jan,2015,0
31,31-Jan,Jan,2015,0
1,1-Feb,Feb,2015,0
2,2-Feb,Feb,2015,0
3,3-Feb,Feb,2015,0
4,4-Feb,Feb,2015,0
5,5-Feb,Feb,2015,0
6,6-Feb,Feb,2015,0
7,7-Feb,Feb,2015,0
8,8-Feb,Feb,2015,0
9,9-Feb,Feb,2015,0
10,10-Feb,Feb,2015,0
11,11-Feb,Feb,2015,0
12,12-Feb,Feb,2015,0
13,13-Feb,Feb,2015,0
14,14-Feb,Feb,2015,0
15,15-Feb,Feb,2015,0
16,16-Feb,Feb,2015,0
17,17-Feb,Feb,2015,0
18,18-Feb,Feb,2015,0
19,19-Feb,Feb,2015,0
20,20-Feb,Feb,2015,0
21,21-Feb,Feb,2015,0
22,22-Feb,Feb,2015,0
23,23-Feb,Feb,2015,0
24,24-Feb,Feb,2015,0
25,25-Feb,Feb,2015,0
26,26-Feb,Feb,2015,0
27,27-Feb,Feb,2015,0
28,28-Feb,Feb,2015,0
1,1-Mar,Mar,2015,0
2,2-Mar,Mar,2015,0
3,3-Mar,Mar,2015,0
4,4-Mar,Mar,2015,0
5,5-Mar,Mar,2015,0
6,6-Mar,Mar,2015,0
7,7-Mar,Mar,2015,0
8,8-Mar,Mar,2015,0
9,9-Mar,Mar,2015,0
10,10-Mar,Mar,2015,0
11,11-Mar,Mar,2015,0
12,12-Mar,Mar,2015,0
13,13-Mar,Mar,2015,0
14,14-Mar,Mar,2015,0
15,15-Mar,Mar,2015,0
16,16-Mar,Mar,2015,0
17,17-Mar,Mar,2015,0
18,18-Mar,Mar,2015,0
19,19-Mar,Mar,2015,0
20,20-Mar,Mar,2015,0
21,21-Mar,Mar,2015,0
22,22-Mar,Mar,2015,0
23,23-Mar,Mar,2015,0
24,24-Mar,Mar,2015,0
25,25-Mar,Mar,2015,0
26,26-Mar,Mar,2015,0
27,27-Mar,Mar,2015,0
28,28-Mar,Mar,2015,0
29,29-Mar,Mar,2015,0
30,30-Mar,Mar,2015,0
31,31-Mar,Mar,2015,0
1,1-Apr,Apr,2015,10
2,2-Apr,Apr,2015,0
3,3-Apr,Apr,2015,0
4,4-Apr,Apr,2015,0
5,5-Apr,Apr,2015,0
6,6-Apr,Apr,2015,0
7,7-Apr,Apr,2015,0
8,8-Apr,Apr,2015,0
9,9-Apr,Apr,2015,0
10,10-Apr,Apr,2015,0
11,11-Apr,Apr,2015,0
12,12-Apr,Apr,2015,0
13,13-Apr,Apr,2015,0
14,14-Apr,Apr,2015,0
15,15-Apr,Apr,2015,0
16,16-Apr,Apr,2015,0
17,17-Apr,Apr,2015,0
18,18-Apr,Apr,2015,0
19,19-Apr,Apr,2015,0
20,20-Apr,Apr,2015,0
21,21-Apr,Apr,2015,0
22,22-Apr,Apr,2015,28
23,23-Apr,Apr,2015,2
24,24-Apr,Apr,2015,71
25,25-Apr,Apr,2015,0
26,26-Apr,Apr,2015,0
27,27-Apr,Apr,2015,0
28,28-Apr,Apr,2015,0
29,29-Apr,Apr,2015,0
30,30-Apr,Apr,2015,0
1,1-May,May,2015,0
2,2-May,May,2015,2
3,3-May,May,2015,0
4,4-May,May,2015,0
5,5-May,May,2015,0
6,6-May,May,2015,0
7,7-May,May,2015,0
8,8-May,May,2015,0
9,9-May,May,2015,0
10,10-May,May,2015,0
11,11-May,May,2015,0
12,12-May,May,2015,0
13,13-May,May,2015,0
14,14-May,May,2015,0
15,15-May,May,2015,0
16,16-May,May,2015,0
17,17-May,May,2015,0
18,18-May,May,2015,16
19,19-May,May,2015,54
20,20-May,May,2015,2
21,21-May,May,2015,0
22,22-May,May,2015,0
23,23-May,May,2015,0
24,24-May,May,2015,7
25,25-May,May,2015,43
26,26-May,May,2015,3
27,27-May,May,2015,0
28,28-May,May,2015,0
29,29-May,May,2015,0
30,30-May,May,2015,0
31,31-May,May,2015,0
1,1-Jun,Jun,2015,0
2,2-Jun,Jun,2015,1
3,3-Jun,Jun,2015,10
4,4-Jun,Jun,2015,0
5,5-Jun,Jun,2015,19
6,6-Jun,Jun,2015,46
7,7-Jun,Jun,2015,49
8,8-Jun,Jun,2015,42
9,9-Jun,Jun,2015,111
10,10-Jun,Jun,2015,63
11,11-Jun,Jun,2015,8
12,12-Jun,Jun,2015,57
13,13-Jun,Jun,2015,8
14,14-Jun,Jun,2015,2
15,15-Jun,Jun,2015,22
16,16-Jun,Jun,2015,62
17,17-Jun,Jun,2015,0
18,18-Jun,Jun,2015,3
19,19-Jun,Jun,2015,0
20,20-Jun,Jun,2015,0
21,21-Jun,Jun,2015,3
22,22-Jun,Jun,2015,101
23,23-Jun,Jun,2015,104
24,24-Jun,Jun,2015,109
25,25-Jun,Jun,2015,177
26,26-Jun,Jun,2015,200
27,27-Jun,Jun,2015,232
28,28-Jun,Jun,2015,243
29,29-Jun,Jun,2015,22
30,30-Jun,Jun,2015,1
1,1-Jul,Jul,2015,3
2,2-Jul,Jul,2015,98
3,3-Jul,Jul,2015,84
4,4-Jul,Jul,2015,60
5,5-Jul,Jul,2015,1
6,6-Jul,Jul,2015,2
7,7-Jul,Jul,2015,1
8,8-Jul,Jul,2015,9
9,9-Jul,Jul,2015,36
10,10-Jul,Jul,2015,10
11,11-Jul,Jul,2015,1
12,12-Jul,Jul,2015,0
13,13-Jul,Jul,2015,0
14,14-Jul,Jul,2015,0
15,15-Jul,Jul,2015,0
16,16-Jul,Jul,2015,5
17,17-Jul,Jul,2015,72
18,18-Jul,Jul,2015,82
19,19-Jul,Jul,2015,16
20,20-Jul,Jul,2015,52
21,21-Jul,Jul,2015,10
22,22-Jul,Jul,2015,9
23,23-Jul,Jul,2015,65
24,24-Jul,Jul,2015,67
25,25-Jul,Jul,2015,144
26,26-Jul,Jul,2015,148
27,27-Jul,Jul,2015,331
28,28-Jul,Jul,2015,63
29,29-Jul,Jul,2015,114
30,30-Jul,Jul,2015,121
31,31-Jul,Jul,2015,106
1,1-Aug,Aug,2015,90
2,2-Aug,Aug,2015,31
3,3-Aug,Aug,2015,2
4,4-Aug,Aug,2015,36
5,5-Aug,Aug,2015,5
6,6-Aug,Aug,2015,0
7,7-Aug,Aug,2015,0
8,8-Aug,Aug,2015,27
9,9-Aug,Aug,2015,3
10,10-Aug,Aug,2015,2
11,11-Aug,Aug,2015,5
12,12-Aug,Aug,2015,0
13,13-Aug,Aug,2015,7
14,14-Aug,Aug,2015,70
15,15-Aug,Aug,2015,45
16,16-Aug,Aug,2015,14
17,17-Aug,Aug,2015,19
18,18-Aug,Aug,2015,51
19,19-Aug,Aug,2015,49
20,20-Aug,Aug,2015,39
21,21-Aug,Aug,2015,112
22,22-Aug,Aug,2015,2
23,23-Aug,Aug,2015,34
24,24-Aug,Aug,2015,8
25,25-Aug,Aug,2015,3
26,26-Aug,Aug,2015,3
27,27-Aug,Aug,2015,9
28,28-Aug,Aug,2015,17
29,29-Aug,Aug,2015,11
30,30-Aug,Aug,2015,109
31,31-Aug,Aug,2015,21
1,1-Sep,Sep,2015,151
2,2-Sep,Sep,2015,158
3,3-Sep,Sep,2015,117
4,4-Sep,Sep,2015,31
5,5-Sep,Sep,2015,0
6,6-Sep,Sep,2015,26
7,7-Sep,Sep,2015,7
8,8-Sep,Sep,2015,0
9,9-Sep,Sep,2015,0
10,10-Sep,Sep,2015,0
11,11-Sep,Sep,2015,0
12,12-Sep,Sep,2015,10
13,13-Sep,Sep,2015,11
14,14-Sep,Sep,2015,2
15,15-Sep,Sep,2015,0
16,16-Sep,Sep,2015,1
17,17-Sep,Sep,2015,0
18,18-Sep,Sep,2015,0
19,19-Sep,Sep,2015,40
20,20-Sep,Sep,2015,98
21,21-Sep,Sep,2015,1
22,22-Sep,Sep,2015,6
23,23-Sep,Sep,2015,4
24,24-Sep,Sep,2015,5
25,25-Sep,Sep,2015,42
26,26-Sep,Sep,2015,0
27,27-Sep,Sep,2015,0
28,28-Sep,Sep,2015,0
29,29-Sep,Sep,2015,0
30,30-Sep,Sep,2015,0
1,1-Oct,Oct,2015,10
2,2-Oct,Oct,2015,20
3,3-Oct,Oct,2015,2
4,4-Oct,Oct,2015,2
5,5-Oct,Oct,2015,0
6,6-Oct,Oct,2015,4
7,7-Oct,Oct,2015,8
8,8-Oct,Oct,2015,18
9,9-Oct,Oct,2015,84
10,10-Oct,Oct,2015,0
11,11-Oct,Oct,2015,0
12,12-Oct,Oct,2015,8
13,13-Oct,Oct,2015,21
14,14-Oct,Oct,2015,0
15,15-Oct,Oct,2015,0
16,16-Oct,Oct,2015,0
17,17-Oct,Oct,2015,0
18,18-Oct,Oct,2015,0
19,19-Oct,Oct,2015,0
20,20-Oct,Oct,2015,0
21,21-Oct,Oct,2015,0
22,22-Oct,Oct,2015,0
23,23-Oct,Oct,2015,0
24,24-Oct,Oct,2015,0
25,25-Oct,Oct,2015,0
26,26-Oct,Oct,2015,0
27,27-Oct,Oct,2015,0
28,28-Oct,Oct,2015,0
29,29-Oct,Oct,2015,0
30,30-Oct,Oct,2015,16
31,31-Oct,Oct,2015,8
1,1-Nov,Nov,2015,32
2,2-Nov,Nov,2015,12
3,3-Nov,Nov,2015,0
4,4-Nov,Nov,2015,0
5,5-Nov,Nov,2015,0
6,6-Nov,Nov,2015,0
7,7-Nov,Nov,2015,0
8,8-Nov,Nov,2015,0
9,9-Nov,Nov,2015,0
10,10-Nov,Nov,2015,0
11,11-Nov,Nov,2015,0
12,12-Nov,Nov,2015,0
13,13-Nov,Nov,2015,0
14,14-Nov,Nov,2015,0
15,15-Nov,Nov,2015,0
16,16-Nov,Nov,2015,0
17,17-Nov,Nov,2015,0
18,18-Nov,Nov,2015,0
19,19-Nov,Nov,2015,0
20,20-Nov,Nov,2015,0
21,21-Nov,Nov,2015,0
22,22-Nov,Nov,2015,0
23,23-Nov,Nov,2015,0
24,24-Nov,Nov,2015,0
25,25-Nov,Nov,2015,0
26,26-Nov,Nov,2015,0
27,27-Nov,Nov,2015,0
28,28-Nov,Nov,2015,0
29,29-Nov,Nov,2015,0
30,30-Nov,Nov,2015,0
1,1-Dec,Dec,2015,0
2,2-Dec,Dec,2015,0
3,3-Dec,Dec,2015,0
4,4-Dec,Dec,2015,1
5,5-Dec,Dec,2015,0
6,6-Dec,Dec,2015,0
7,7-Dec,Dec,2015,0
8,8-Dec,Dec,2015,0
9,9-Dec,Dec,2015,0
10,10-Dec,Dec,2015,0
11,11-Dec,Dec,2015,0
12,12-Dec,Dec,2015,0
13,13-Dec,Dec,2015,0
14,14-Dec,Dec,2015,0
15,15-Dec,Dec,2015,0
16,16-Dec,Dec,2015,0
17,17-Dec,Dec,2015,0
18,18-Dec,Dec,2015,0
19,19-Dec,Dec,2015,0
20,20-Dec,Dec,2015,13
21,21-Dec,Dec,2015,0
22,22-Dec,Dec,2015,0
23,23-Dec,Dec,2015,0
24,24-Dec,Dec,2015,0
25,25-Dec,Dec,2015,0
26,26-Dec,Dec,2015,0
27,27-Dec,Dec,2015,0
28,28-Dec,Dec,2015,0
29,29-Dec,Dec,2015,0
30,30-Dec,Dec,2015,0
31,31-Dec,Dec,2015,0
1,1-Jan,Jan,2016,0
2,2-Jan,Jan,2016,0
3,3-Jan,Jan,2016,0
4,4-Jan,Jan,2016,0
5,5-Jan,Jan,2016,0
6,6-Jan,Jan,2016,0
7,7-Jan,Jan,2016,0
8,8-Jan,Jan,2016,0
9,9-Jan,Jan,2016,0
10,10-Jan,Jan,2016,0
11,11-Jan,Jan,2016,0
12,12-Jan,Jan,2016,0
13,13-Jan,Jan,2016,0
14,14-Jan,Jan,2016,0
15,15-Jan,Jan,2016,0
16,16-Jan,Jan,2016,0
17,17-Jan,Jan,2016,0
18,18-Jan,Jan,2016,0
19,19-Jan,Jan,2016,0
20,20-Jan,Jan,2016,0
21,21-Jan,Jan,2016,0
22,22-Jan,Jan,2016,0
23,23-Jan,Jan,2016,0
24,24-Jan,Jan,2016,0
25,25-Jan,Jan,2016,0
26,26-Jan,Jan,2016,0
27,27-Jan,Jan,2016,0
28,28-Jan,Jan,2016,0
29,29-Jan,Jan,2016,0
30,30-Jan,Jan,2016,0
31,31-Jan,Jan,2016,0
1,1-Feb,Feb,2016,0
2,2-Feb,Feb,2016,0
3,3-Feb,Feb,2016,0
4,4-Feb,Feb,2016,0
5,5-Feb,Feb,2016,0
6,6-Feb,Feb,2016,0
7,7-Feb,Feb,2016,0
8,8-Feb,Feb,2016,0
9,9-Feb,Feb,2016,0
10,10-Feb,Feb,2016,0
11,11-Feb,Feb,2016,0
12,12-Feb,Feb,2016,0
13,13-Feb,Feb,2016,0
14,14-Feb,Feb,2016,0
15,15-Feb,Feb,2016,0
16,16-Feb,Feb,2016,0
17,17-Feb,Feb,2016,0
18,18-Feb,Feb,2016,0
19,19-Feb,Feb,2016,0
20,20-Feb,Feb,2016,0
21,21-Feb,Feb,2016,0
22,22-Feb,Feb,2016,0
23,23-Feb,Feb,2016,0
24,24-Feb,Feb,2016,0
25,25-Feb,Feb,2016,0
26,26-Feb,Feb,2016,0
27,27-Feb,Feb,2016,0
28,28-Feb,Feb,2016,0
29,29-Feb,Feb,2016,0
1,1-Mar,Mar,2016,0
2,2-Mar,Mar,2016,0
3,3-Mar,Mar,2016,0
4,4-Mar,Mar,2016,0
5,5-Mar,Mar,2016,0
6,6-Mar,Mar,2016,0
7,7-Mar,Mar,2016,0
8,8-Mar,Mar,2016,0
9,9-Mar,Mar,2016,0
10,10-Mar,Mar,2016,0
11,11-Mar,Mar,2016,0
12,12-Mar,Mar,2016,0
13,13-Mar,Mar,2016,0
14,14-Mar,Mar,2016,0
15,15-Mar,Mar,2016,0
16,16-Mar,Mar,2016,0
17,17-Mar,Mar,2016,0
18,18-Mar,Mar,2016,0
19,19-Mar,Mar,2016,0
20,20-Mar,Mar,2016,0
21,21-Mar,Mar,2016,0
22,22-Mar,Mar,2016,0
23,23-Mar,Mar,2016,20
24,24-Mar,Mar,2016,0
25,25-Mar,Mar,2016,0
26,26-Mar,Mar,2016,0
27,27-Mar,Mar,2016,0
28,28-Mar,Mar,2016,0
29,29-Mar,Mar,2016,0
30,30-Mar,Mar,2016,0
31,31-Mar,Mar,2016,0
1,1-Apr,Apr,2016,15
2,2-Apr,Apr,2016,5
3,3-Apr,Apr,2016,0
4,4-Apr,Apr,2016,0
5,5-Apr,Apr,2016,0
6,6-Apr,Apr,2016,0
7,7-Apr,Apr,2016,0
8,8-Apr,Apr,2016,0
9,9-Apr,Apr,2016,0
10,10-Apr,Apr,2016,0
11,11-Apr,Apr,2016,0
12,12-Apr,Apr,2016,0
13,13-Apr,Apr,2016,0
14,14-Apr,Apr,2016,0
15,15-Apr,Apr,2016,0
16,16-Apr,Apr,2016,0
17,17-Apr,Apr,2016,0
18,18-Apr,Apr,2016,0
19,19-Apr,Apr,2016,0
20,20-Apr,Apr,2016,0
21,21-Apr,Apr,2016,0
22,22-Apr,Apr,2016,0
23,23-Apr,Apr,2016,1
24,24-Apr,Apr,2016,0
25,25-Apr,Apr,2016,1
26,26-Apr,Apr,2016,0
27,27-Apr,Apr,2016,0
28,28-Apr,Apr,2016,0
29,29-Apr,Apr,2016,0
30,30-Apr,Apr,2016,0
1,1-May,May,2016,0
2,2-May,May,2016,2
3,3-May,May,2016,26
4,4-May,May,2016,0
5,5-May,May,2016,3
6,6-May,May,2016,3
7,7-May,May,2016,0
8,8-May,May,2016,0
9,9-May,May,2016,0
10,10-May,May,2016,0
11,11-May,May,2016,0
12,12-May,May,2016,0
13,13-May,May,2016,0
14,14-May,May,2016,0
15,15-May,May,2016,0
16,16-May,May,2016,0
17,17-May,May,2016,0
18,18-May,May,2016,1
19,19-May,May,2016,2
20,20-May,May,2016,97
21,21-May,May,2016,118
22,22-May,May,2016,16
23,23-May,May,2016,42
24,24-May,May,2016,14
25,25-May,May,2016,2
26,26-May,May,2016,18
27,27-May,May,2016,0
28,28-May,May,2016,0
29,29-May,May,2016,2
30,30-May,May,2016,0
31,31-May,May,2016,0
1,1-Jun,Jun,2016,0
2,2-Jun,Jun,2016,0
3,3-Jun,Jun,2016,0
4,4-Jun,Jun,2016,0
5,5-Jun,Jun,2016,1
6,6-Jun,Jun,2016,14
7,7-Jun,Jun,2016,40
8,8-Jun,Jun,2016,46
9,9-Jun,Jun,2016,43
10,10-Jun,Jun,2016,253
11,11-Jun,Jun,2016,223
12,12-Jun,Jun,2016,148
13,13-Jun,Jun,2016,45
14,14-Jun,Jun,2016,13
15,15-Jun,Jun,2016,18
16,16-Jun,Jun,2016,0
17,17-Jun,Jun,2016,1
18,18-Jun,Jun,2016,6
19,19-Jun,Jun,2016,2
20,20-Jun,Jun,2016,0
21,21-Jun,Jun,2016,1
22,22-Jun,Jun,2016,0
23,23-Jun,Jun,2016,0
24,24-Jun,Jun,2016,0
25,25-Jun,Jun,2016,1
26,26-Jun,Jun,2016,6
27,27-Jun,Jun,2016,2
28,28-Jun,Jun,2016,4
29,29-Jun,Jun,2016,0
30,30-Jun,Jun,2016,0
1,1-Jul,Jul,2016,50
2,2-Jul,Jul,2016,53
3,3-Jul,Jul,2016,84
4,4-Jul,Jul,2016,164
5,5-Jul,Jul,2016,136
6,6-Jul,Jul,2016,148
7,7-Jul,Jul,2016,100
8,8-Jul,Jul,2016,0
9,9-Jul,Jul,2016,8
10,10-Jul,Jul,2016,54
11,11-Jul,Jul,2016,71
12,12-Jul,Jul,2016,81
13,13-Jul,Jul,2016,60
14,14-Jul,Jul,2016,32
15,15-Jul,Jul,2016,101
16,16-Jul,Jul,2016,28
17,17-Jul,Jul,2016,80
18,18-Jul,Jul,2016,16
19,19-Jul,Jul,2016,0
20,20-Jul,Jul,2016,0
21,21-Jul,Jul,2016,3
22,22-Jul,Jul,2016,2
23,23-Jul,Jul,2016,10
24,24-Jul,Jul,2016,15
25,25-Jul,Jul,2016,28
26,26-Jul,Jul,2016,14
27,27-Jul,Jul,2016,0
28,28-Jul,Jul,2016,0
29,29-Jul,Jul,2016,0
30,30-Jul,Jul,2016,1
31,31-Jul,Jul,2016,12
1,1-Aug,Aug,2016,31
2,2-Aug,Aug,2016,25
3,3-Aug,Aug,2016,5
4,4-Aug,Aug,2016,4
5,5-Aug,Aug,2016,68
6,6-Aug,Aug,2016,114
7,7-Aug,Aug,2016,99
8,8-Aug,Aug,2016,4
9,9-Aug,Aug,2016,30
10,10-Aug,Aug,2016,219
11,11-Aug,Aug,2016,41
12,12-Aug,Aug,2016,5
13,13-Aug,Aug,2016,84
14,14-Aug,Aug,2016,18
15,15-Aug,Aug,2016,10
16,16-Aug,Aug,2016,20
17,17-Aug,Aug,2016,26
18,18-Aug,Aug,2016,26
19,19-Aug,Aug,2016,1
20,20-Aug,Aug,2016,6
21,21-Aug,Aug,2016,28
22,22-Aug,Aug,2016,20
23,23-Aug,Aug,2016,0
24,24-Aug,Aug,2016,0
25,25-Aug,Aug,2016,0
26,26-Aug,Aug,2016,0
27,27-Aug,Aug,2016,2
28,28-Aug,Aug,2016,13
29,29-Aug,Aug,2016,0
30,30-Aug,Aug,2016,3
31,31-Aug,Aug,2016,18
1,1-Sep,Sep,2016,87
2,2-Sep,Sep,2016,46
3,3-Sep,Sep,2016,36
4,4-Sep,Sep,2016,56
5,5-Sep,Sep,2016,106
